__type,Date,Symbol,ExpiryDate,Open,High,Low,Close,PreviousClose,Volume,VolumeInThousands,Value,OpenInterest,DateDisplay,InstrumentName,StrikePrice,OptionType
MCX.BL.Bhavcopy,2026-02-24,GOLD         ,05JUN2026,164000.0,164577.0,162101.0,163925.0,164836.0,672,672.000 GRMS ,110059.65,1434,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-23,GOLD         ,05JUN2026,163000.0,165048.0,162011.0,164836.0,160062.0,592,592.000 GRMS ,96882.37,1366,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-20,GOLD         ,05JUN2026,158300.0,160570.0,158300.0,160062.0,158066.0,361,361.000 GRMS ,57582.21,1210,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-19,GOLD         ,05JUN2026,158989.0,160160.0,157871.0,158066.0,158965.0,264,264.000 GRMS ,42048.19,1199,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-18,GOLD         ,05JUN2026,155966.0,159226.0,155469.0,158965.0,154630.0,257,257.000 GRMS ,40400.88,1186,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-17,GOLD         ,05JUN2026,156682.0,157384.0,154058.0,154630.0,158144.0,406,406.000 GRMS ,63254.84,1171,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-16,GOLD         ,05JUN2026,158103.0,158800.0,157398.0,158144.0,159412.0,233,233.000 GRMS ,36862.5,1177,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-13,GOLD         ,05JUN2026,158500.0,159652.0,156858.0,159412.0,156996.0,549,549.000 GRMS ,86784.99,1163,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-12,GOLD         ,05JUN2026,161003.0,161900.0,156303.0,156996.0,161699.0,536,536.000 GRMS ,85362.22,1139,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-11,GOLD         ,05JUN2026,161205.0,163214.0,160614.0,161699.0,160073.0,497,497.000 GRMS ,80394.93,1173,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-10,GOLD         ,05JUN2026,160000.0,161800.0,159746.0,160073.0,161085.0,315,315.000 GRMS ,50580.78,1132,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-09,GOLD         ,05JUN2026,160500.0,162222.0,159200.0,161085.0,158151.0,406,406.000 GRMS ,65150.64,1111,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-06,GOLD         ,05JUN2026,154174.0,158498.0,152696.0,158151.0,154991.0,275,275.000 GRMS ,42846.79,1093,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-05,GOLD         ,05JUN2026,152766.0,157874.0,152501.0,154991.0,157212.0,590,590.000 GRMS ,91589.18,1103,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-04,GOLD         ,05JUN2026,162196.0,164777.0,156000.0,157212.0,157472.0,854,854.000 GRMS ,137760.44,1132,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-03,GOLD         ,05JUN2026,150831.0,159000.0,150831.0,157472.0,146438.0,680,680.000 GRMS ,105159.5,1112,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-02,GOLD         ,05JUN2026,148001.0,153800.0,138441.0,146438.0,152132.0,2610,2610.000 GRMS ,383349.12,1110,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-01,GOLD         ,05JUN2026,162103.0,162103.0,152076.0,152132.0,167116.0,1103,1103.000 GRMS ,168042.51,1245,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-30,GOLD         ,05JUN2026,188050.0,192250.0,158970.0,167116.0,193865.0,1936,1936.000 GRMS ,357160.96,1568,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-29,GOLD         ,05JUN2026,191810.0,202984.0,170000.0,193865.0,186224.0,1802,1802.000 GRMS ,354466.72,1604,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-28,GOLD         ,05JUN2026,180490.0,187514.0,180490.0,186224.0,177728.0,1106,1106.000 GRMS ,202756.52,1517,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-27,GOLD         ,05JUN2026,174801.0,179667.0,174687.0,177728.0,172711.0,635,635.000 GRMS ,112704.0,1357,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-23,GOLD         ,05JUN2026,172700.0,173700.0,170660.0,172711.0,170388.0,603,603.000 GRMS ,104125.01,1309,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-22,GOLD         ,05JUN2026,162745.0,170900.0,161311.0,170388.0,166001.0,611,611.000 GRMS ,101443.24,1290,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-21,GOLD         ,05JUN2026,165000.0,171993.0,164216.0,166001.0,162258.0,1085,1085.000 GRMS ,183497.11,1242,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-20,GOLD         ,05JUN2026,155033.0,163424.0,154780.0,162258.0,154910.0,781,781.000 GRMS ,124967.65,1208,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-19,GOLD         ,05JUN2026,152381.0,155138.0,152381.0,154910.0,151239.0,527,527.000 GRMS ,81120.64,1217,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-16,GOLD         ,05JUN2026,150741.0,151618.0,150491.0,151239.0,151372.0,372,372.000 GRMS ,56255.48,1030,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-15,GOLD         ,05JUN2026,151186.0,151475.0,149953.0,151372.0,151103.0,165,165.000 GRMS ,24914.68,858,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-14,GOLD         ,05JUN2026,150990.0,151599.0,150486.0,151103.0,150213.0,477,477.000 GRMS ,72119.54,780,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-13,GOLD         ,05JUN2026,150108.0,150801.0,149218.0,150213.0,150203.0,284,284.000 GRMS ,42651.62,602,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-12,GOLD         ,05JUN2026,148470.0,150360.0,148113.0,150203.0,146894.0,310,310.000 GRMS ,46306.4,577,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-09,GOLD         ,05JUN2026,145406.0,147400.0,145406.0,146894.0,145685.0,140,140.000 GRMS ,20524.32,572,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-08,GOLD         ,05JUN2026,145700.0,146130.0,144472.0,145685.0,146180.0,87,87.000 GRMS ,12639.8,560,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-07,GOLD         ,05JUN2026,146401.0,146903.0,145427.0,146180.0,146704.0,117,117.000 GRMS ,17085.46,535,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-06,GOLD         ,05JUN2026,145875.0,146934.0,145875.0,146704.0,145607.0,140,140.000 GRMS ,20483.13,525,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-05,GOLD         ,05JUN2026,145476.0,145999.0,144800.0,145607.0,143745.0,147,147.000 GRMS ,21366.05,512,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-02,GOLD         ,05JUN2026,143830.0,144991.0,143403.0,143745.0,143470.0,113,113.000 GRMS ,16311.96,514,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-01,GOLD         ,05JUN2026,142842.0,143828.0,142842.0,143470.0,143253.0,30,30.000 GRMS ,4298.4,519,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-31,GOLD         ,05JUN2026,144052.0,144550.0,142601.0,143253.0,144866.0,248,248.000 GRMS ,35550.68,515,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-30,GOLD         ,05JUN2026,143849.0,145622.0,142799.0,144866.0,142422.0,320,320.000 GRMS ,46194.02,573,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-29,GOLD         ,05JUN2026,147848.0,148434.0,142239.0,142422.0,147499.0,307,307.000 GRMS ,44775.21,467,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-26,GOLD         ,05JUN2026,145553.0,147900.0,145553.0,147499.0,145058.0,289,289.000 GRMS ,42454.74,371,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-24,GOLD         ,05JUN2026,144906.0,145692.0,144444.0,145058.0,144686.0,120,120.000 GRMS ,17419.07,320,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-23,GOLD         ,05JUN2026,144223.0,145090.0,143514.0,144686.0,143048.0,206,206.000 GRMS ,29773.1,305,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-22,GOLD         ,05JUN2026,141206.0,143140.0,140850.0,143048.0,140352.0,235,235.000 GRMS ,33406.95,263,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-19,GOLD         ,05JUN2026,140090.0,140450.0,139813.0,140352.0,140521.0,57,57.000 GRMS ,7989.8,211,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-18,GOLD         ,05JUN2026,140701.0,141414.0,140100.0,140521.0,140769.0,84,84.000 GRMS ,11830.16,200,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-17,GOLD         ,05JUN2026,141344.0,141430.0,140082.0,140769.0,140607.0,82,82.000 GRMS ,11548.3,201,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-16,GOLD         ,05JUN2026,139676.0,141273.0,139602.0,140607.0,140195.0,149,149.000 GRMS ,20926.07,192,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-15,GOLD         ,05JUN2026,139800.0,141444.0,139800.0,140195.0,138812.0,200,200.000 GRMS ,28145.3,195,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-12,GOLD         ,05JUN2026,137053.0,140476.0,137053.0,138812.0,137231.0,253,253.000 GRMS ,35190.82,154,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-11,GOLD         ,05JUN2026,134933.0,137382.0,134914.0,137231.0,134462.0,127,127.000 GRMS ,17298.4,119,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-10,GOLD         ,05JUN2026,133800.0,134876.0,133800.0,134462.0,134367.0,21,21.000 GRMS ,2824.93,108,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-09,GOLD         ,05JUN2026,134464.0,134784.0,133813.0,134367.0,134406.0,15,15.000 GRMS ,2015.16,98,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-08,GOLD         ,05JUN2026,134509.0,135100.0,134158.0,134406.0,134653.0,23,23.000 GRMS ,3096.36,96,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-12-05,GOLD         ,05JUN2026,134284.0,135565.0,134284.0,134653.0,134134.0,41,41.000 GRMS ,5532.84,93,,FUTCOM,0.0,-
