__type,Date,Symbol,ExpiryDate,Open,High,Low,Close,PreviousClose,Volume,VolumeInThousands,Value,OpenInterest,DateDisplay,InstrumentName,StrikePrice,OptionType
MCX.BL.Bhavcopy,2026-02-24,GOLD         ,05AUG2026,166999.0,167715.0,166500.0,167349.0,166220.0,14,14.000 GRMS ,2341.33,60,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-23,GOLD         ,05AUG2026,166003.0,167710.0,165224.0,166220.0,162826.0,16,16.000 GRMS ,2655.44,55,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-20,GOLD         ,05AUG2026,162552.0,163100.0,162552.0,162826.0,162552.0,2,2.000 GRMS ,325.65,56,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-19,GOLD         ,05AUG2026,162502.0,162963.0,161046.0,162552.0,159589.0,8,8.000 GRMS ,1300.42,55,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-18,GOLD         ,05AUG2026,159700.0,159700.0,159408.0,159589.0,158510.0,3,3.000 GRMS ,478.77,52,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-17,GOLD         ,05AUG2026,158566.0,159350.0,157792.0,158510.0,162086.0,5,5.000 GRMS ,792.55,51,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-16,GOLD         ,05AUG2026,160380.0,162956.0,160380.0,162086.0,162000.0,7,7.000 GRMS ,1134.6,52,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-13,GOLD         ,05AUG2026,162062.0,162405.0,161486.0,162000.0,163405.0,7,7.000 GRMS ,1134.0,52,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-12,GOLD         ,05AUG2026,164197.0,165400.0,160644.0,163405.0,164153.0,11,11.000 GRMS ,1798.24,53,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-11,GOLD         ,05AUG2026,163750.0,165000.0,163414.0,164153.0,163041.0,14,14.000 GRMS ,2296.03,53,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-10,GOLD         ,05AUG2026,162240.0,163832.0,162240.0,163041.0,162663.0,14,14.000 GRMS ,2280.33,50,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-09,GOLD         ,05AUG2026,163890.0,163912.0,162101.0,162663.0,159138.0,17,17.000 GRMS ,2767.53,49,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-06,GOLD         ,05AUG2026,157367.0,161100.0,157098.0,159138.0,159214.0,5,5.000 GRMS ,795.69,49,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-05,GOLD         ,05AUG2026,158000.0,159930.0,157980.0,159214.0,162799.0,10,10.000 GRMS ,1592.14,49,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-04,GOLD         ,05AUG2026,166763.0,169999.0,161134.0,162799.0,161906.0,28,28.000 GRMS ,4636.29,51,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-03,GOLD         ,05AUG2026,155000.0,163600.0,155000.0,161906.0,153371.0,33,33.000 GRMS ,5258.33,63,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-02,GOLD         ,05AUG2026,154000.0,158849.0,145599.0,153371.0,184302.0,83,83.000 GRMS ,12704.94,64,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-02-01,GOLD         ,05AUG2026,184302.0,184302.0,184302.0,184302.0,190002.0,2,2.000 GRMS ,368.6,62,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-30,GOLD         ,05AUG2026,199999.0,200990.0,181028.0,190002.0,198931.0,20,20.000 GRMS ,3881.34,61,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-29,GOLD         ,05AUG2026,193125.0,204375.0,189702.0,198931.0,187500.0,32,32.000 GRMS ,6352.82,61,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-28,GOLD         ,05AUG2026,187500.0,187500.0,187500.0,187500.0,182581.0,2,2.000 GRMS ,375.0,53,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-27,GOLD         ,05AUG2026,181336.0,183868.0,181100.0,182581.0,176348.0,21,21.000 GRMS ,3823.42,51,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-23,GOLD         ,05AUG2026,173696.0,178300.0,173696.0,176348.0,168637.0,9,9.000 GRMS ,1587.14,39,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-22,GOLD         ,05AUG2026,167817.0,169774.0,167817.0,168637.0,165286.0,6,6.000 GRMS ,1011.82,36,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-21,GOLD         ,05AUG2026,165286.0,165286.0,165286.0,165286.0,160472.0,1,1.000 GRMS ,165.29,34,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-20,GOLD         ,05AUG2026,158898.0,161925.0,158898.0,160472.0,157471.0,6,6.000 GRMS ,962.83,34,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2026-01-19,GOLD         ,05AUG2026,157471.0,157471.0,157471.0,157471.0,154592.0,1,1.000 GRMS ,157.47,32,,FUTCOM,0.0,-
